rank,symbol,sector,last,pct_since_baseline,day_pct,baseline,baseline_time,volume,driver,recommendation,data_status,data_notes
1,AFRM,Fintech/consumer credit,66.14,4.57,4.11,63.25,05/14 01:00,2355298,BNPL/consumer-credit beta; sensitive to rates and retail data.,Strong trend; watch for controlled pullback or VWAP hold.,ok,05/14 00:30: stale; last public quote 16:59
2,AVGO,AI semis,435.47,4.46,4.48,416.88,05/14 01:00,11323915,Custom silicon/networking beneficiary; Cisco and Nvidia AI-infrastructure read-through.,"Priority momentum; prefer pullbacks, not chase entries.",ok,05/14 00:30: stale; last public quote 16:59
3,ORCL,AI cloud,195.39,3.11,2.97,189.5,05/14 01:00,15851832,AI cloud/data-center backlog and capex demand.,"Priority momentum; prefer pullbacks, not chase entries.",ok,05/14 00:30: stale; last public quote 16:59
4,PLTR,AI software,133.9236,2.95,2.98,130.09,05/14 01:00,25642659,AI software/government-commercial platform momentum; valuation-sensitive.,Strong trend; watch for controlled pullback or VWAP hold.,ok,05/14 00:30: stale; last public quote 16:59
5,AXON,Public safety tech,387.68,2.9,2.88,376.76,05/14 01:00,546276,Independent public-safety AI/software trend; respect stock-specific strength.,Strong trend; watch for controlled pullback or VWAP hold.,ok,05/14 00:30: stale; last public quote 16:59
6,CRWV,AI cloud,114.475,2.37,2.84,111.83,05/14 01:00,19108633,AI compute/cloud capacity theme; high-beta and high-IV.,Strong trend; watch for controlled pullback or VWAP hold.,ok,05/14 00:30: stale; last public quote 16:59
7,SBUX,Consumer restaurants,107.41,1.42,1.38,105.91,05/14 01:00,4312750,"Discretionary consumer, China, labor and margin read-through.",Positive but not decisive; monitor confirmation.,ok,05/14 00:30: stale; last public quote 16:59
8,MSFT,Mega-cap AI/cloud,409.24,1.34,0.99,403.83,05/14 01:00,17231007,OpenAI/cloud platform exposure; defensive mega-cap AI lane.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
9,NVDA,AI semis,234.43,1.15,3.81,231.76,05/14 01:00,126697906,AI GPU leader; H200/China optionality and direct AI-chip flow.,Positive but not decisive; monitor confirmation.,ok,05/14 00:30: stale; last public quote 16:59
10,XOM,Energy,152.62,1.06,0.69,151.0215,05/14 01:00,4421221,"Oil, energy rotation, inflation hedge and geopolitical beta.",Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
11,XLE,Energy ETF,58.075,1.0,0.77,57.5,05/14 01:00,13499217,Broad energy exposure; cleaner sector gauge than a single oil major.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
12,SPOT,Consumer/subscription,435.74,0.87,1.12,432.0,05/14 01:00,676474,Streaming profitability and subscription-demand trend.,Positive but not decisive; monitor confirmation.,ok,05/14 00:30: stale; last public quote 16:56
13,ABNB,Consumer/travel,133.915,0.69,0.71,133.0,05/14 01:00,1125991,Travel demand and consumer-spending/rates sensitivity.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:50
14,KO,Defensive staples,80.785,0.59,0.65,80.312,05/14 01:00,4923544,"Defensive consumer staple, dollar/rates and rotation hedge.",Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
15,SMH,Semiconductor ETF,578.4401,0.45,1.04,575.86,05/14 01:00,6184970,Diversified AI-chip exposure; best broad semiconductor trend gauge.,Positive but not decisive; monitor confirmation.,ok,05/14 00:30: stale; last public quote 16:59
16,RDDT,Social/media,155.26,0.25,0.74,154.88,05/14 01:00,2047986,"Ads, user growth and AI data sentiment.",Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
17,AAPL,Mega-cap tech,298.14,0.05,-0.24,298.0,05/14 01:00,19401064,Consumer hardware/services beta; not the cleanest AI-infra mover today.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
18,UNH,Healthcare,399.57,-0.02,-0.4,399.6383,05/14 01:00,3170829,Managed-care/healthcare policy and utilization sleeve.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
19,NFLX,Streaming,87.555,-0.07,-0.01,87.62,05/14 01:00,14385061,"Consumer subscription/margin story, less tied to AI-chip tape.",Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
20,AMZN,Cloud/retail,269.01,-0.22,-0.41,269.6097,05/14 01:00,16382074,AWS AI capex plus retail-sales read-through.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
21,MU,AI memory,793.2,-0.23,-1.3,795.0,05/14 01:00,30172552,HBM/memory-cycle exposure; volatile after recent AI-memory rally.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
22,GOOGL,Mega-cap AI/ads,402.37,-0.26,-0.06,403.43,05/14 01:00,13805799,AI/cloud sentiment plus ad-market beta.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
23,TSLA,EV/AI,447.0997,-0.33,0.41,448.6,05/14 01:00,34512888,"EV, robotaxi/AI optionality and retail high-beta flow.",Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
24,LLY,Healthcare,1009.33,-0.69,-0.63,1016.36,05/14 01:00,912392,GLP-1/pharma growth sleeve; useful non-chip diversifier.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
25,NMAX,Speculative media,6.71,-1.18,-1.47,6.79,05/14 01:01,607594,High-IV media/speculative flow; data quality and liquidity need caution.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:58
26,CRCL,Crypto/fintech,124.905,-1.34,-1.32,126.6,05/14 01:00,16999392,Crypto beta and high-IV speculative flow.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
27,NEM,Gold/mining,116.715,-1.77,-1.89,118.815,05/14 01:00,2365989,"Gold, real-rate, dollar and inflation hedge.",Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
28,INTC,Semis/foundry,115.71,-1.77,-3.81,117.8,05/14 01:00,81173525,Foundry-turnaround debate; recent pullback on yield/loss concerns.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
